,Doba,Godzina,zap,rezerwa,nadwyżki OSP,moc JW i mag w RB,moc JW i mag w RB OSP,gen JW i mag w RB,gen JW i mag nie RB,gen wiatr,gen PV,wymiana,niedyspozycje,gen JW nieobjętych OM,OM JRM
6609,2023-10-03,11,20471,3685,4234,21440,,17206,3266,2,1707,0,0,2355,23510
6610,2023-10-03,12,20548,3699,4196,21440,,17244,3304,5,1896,0,0,2420,23510
6611,2023-10-03,13,20560,3701,4114,21440,,17326,3234,3,1863,0,0,2384,23510
6612,2023-10-03,14,20695,3725,3918,21521,,17603,3091,3,1621,0,0,2274,23510
6613,2023-10-03,15,20565,3702,3918,21514,,17595,2969,2,1357,0,0,2153,23510
6614,2023-10-03,16,20534,3696,3918,21657,,17739,2796,4,914,0,0,1970,23510
6615,2023-10-03,17,20625,3713,3918,21916,,17998,2627,4,419,0,0,1774,23510
6616,2023-10-03,18,20843,3752,3918,22215,,18296,2546,8,39,0,0,1649,23510
6617,2023-10-03,19,21519,3874,3918,22813,,18895,2624,17,0,0,0,1683,23510
6618,2023-10-03,20,22357,4024,3621,23070,,19449,2908,26,0,0,0,1773,23510
6619,2023-10-03,21,21615,3891,3918,22668,,18750,2865,33,0,0,0,1757,23510
6620,2023-10-03,22,20144,3626,4046,21440,,17394,2750,37,0,0,0,1742,23510
6621,2023-10-03,23,18647,3356,5552,21440,,15888,2759,45,0,0,0,1686,0
6622,2023-10-03,24,17410,3134,6778,21440,,14662,2748,51,0,0,0,1618,0
6623,2023-10-04,1,17645,3176,6531,21440,,14909,2736,48,0,0,0,1619,0
6624,2023-10-04,2,17100,3078,7092,21440,,14348,2752,40,0,0,0,1598,0
6625,2023-10-04,3,16830,3029,7366,21440,,14074,2756,33,0,0,0,1583,0
6626,2023-10-04,4,16844,3032,7352,21440,,14088,2756,32,0,0,0,1584,0
6627,2023-10-04,5,17009,3062,7194,21440,,14246,2763,23,0,0,0,1592,0
6628,2023-10-04,6,17325,3118,6867,21440,,14574,2751,24,0,0,0,1601,0
6629,2023-10-04,7,19001,3420,5157,21440,,16283,2718,21,38,0,0,1677,0
6630,2023-10-04,8,20330,3659,3932,21440,,17508,2822,19,465,0,0,1888,23510
6631,2023-10-04,9,20821,3748,3723,21617,,17894,2927,10,902,0,0,2041,23510
6632,2023-10-04,10,20735,3732,3811,21440,,17629,3106,6,1382,0,0,2216,23510
6633,2023-10-04,11,20561,3701,4040,21440,,17400,3162,7,1698,0,0,2314,23510
6634,2023-10-04,12,20631,3714,3997,21440,,17443,3188,9,1895,0,0,2378,23510
6635,2023-10-04,13,20648,3717,3936,21440,,17504,3144,10,1858,0,0,2350,23510
6636,2023-10-04,14,20781,3741,3723,21492,,17769,3011,8,1622,0,0,2245,23510
6637,2023-10-04,15,20748,3735,3723,21579,,17856,2892,9,1353,0,0,2130,23510
6638,2023-10-04,16,20717,3729,3723,21710,,17987,2730,8,916,0,0,1954,23510
6639,2023-10-04,17,20812,3746,3723,21954,,18232,2580,11,421,0,0,1769,23510
6640,2023-10-04,18,21032,3786,3723,22241,,18518,2514,21,40,0,0,1655,23510
6641,2023-10-04,19,21800,3924,3723,22888,,19165,2635,39,0,0,0,1707,23510
6642,2023-10-04,20,22363,4025,3652,23101,,19449,2915,49,0,0,0,1787,23510
6643,2023-10-04,21,21531,3876,3723,22459,,18736,2795,50,0,0,0,1768,23510
6644,2023-10-04,22,20239,3643,3955,21440,,17485,2755,57,0,0,0,1758,23510
6645,2023-10-04,23,18742,3374,5449,21440,,15991,2751,55,0,0,0,1694,0
6646,2023-10-04,24,17693,3185,6481,21440,,14959,2733,44,0,0,0,1624,0
6647,2023-10-05,1,17598,3168,6542,21440,,14898,2700,31,0,0,0,1595,0
6648,2023-10-05,2,17102,3078,7065,21440,,14375,2727,28,0,0,0,1585,0
6649,2023-10-05,3,16829,3029,7355,21440,,14085,2743,22,0,0,0,1575,0
6650,2023-10-05,4,16872,3037,7322,21440,,14118,2753,18,0,0,0,1578,0
6651,2023-10-05,5,17195,3095,7012,21440,,14428,2767,12,0,0,0,1598,0
6652,2023-10-05,6,17472,3145,6721,21440,,14719,2753,10,0,0,0,1602,0
6653,2023-10-05,7,19197,3456,4971,21440,,16469,2729,11,38,0,0,1687,0
6654,2023-10-05,8,20420,3676,3874,21440,,17566,2855,9,470,0,0,1902,23510
6655,2023-10-05,9,20815,3747,3798,21627,,17829,2986,8,914,0,0,2066,23510
6656,2023-10-05,10,20730,3731,3849,21440,,17591,3138,4,1392,0,0,2240,23510
6657,2023-10-05,11,20556,3700,4109,21440,,17331,3225,4,1706,0,0,2343,23510
6658,2023-10-05,12,20724,3730,3988,21440,,17452,3272,7,1892,0,0,2412,23510
6659,2023-10-05,13,20740,3733,3944,21440,,17496,3243,10,1856,0,0,2392,23510
6660,2023-10-05,14,20783,3741,3798,21482,,17684,3099,7,1614,0,0,2279,23510
6661,2023-10-05,15,20654,3718,3798,21469,,17670,2984,8,1353,0,0,2164,23510
6662,2023-10-05,16,20717,3729,3798,21718,,17920,2797,6,914,0,0,1975,23510
6663,2023-10-05,17,20811,3746,3798,21991,,18193,2618,6,420,0,0,1778,23510
6664,2023-10-05,18,21031,3786,3798,22304,,18505,2526,11,39,0,0,1652,23510
6665,2023-10-05,19,21708,3907,3798,22881,,19083,2625,21,0,0,0,1692,23510
6666,2023-10-05,20,22364,4025,3639,23107,,19468,2896,27,0,0,0,1772,23510
6667,2023-10-05,21,21531,3876,3798,22483,,18684,2847,43,0,0,0,1771,23510
6668,2023-10-05,22,20240,3643,3939,21440,,17501,2739,54,0,0,0,1757,23510
6669,2023-10-05,23,18808,3385,5374,21440,,16066,2741,55,0,0,0,1695,0
6670,2023-10-05,24,17520,3154,6649,21440,,14791,2729,59,0,0,0,1624,0
6671,2023-10-06,1,17734,3192,6405,21440,,15035,2699,58,0,0,0,1618,0
6672,2023-10-06,2,17201,3096,6965,21440,,14475,2725,55,0,0,0,1604,0
6673,2023-10-06,3,16868,3036,7319,21440,,14121,2747,56,0,0,0,1598,0
6674,2023-10-06,4,16881,3039,7311,21440,,14129,2752,49,0,0,0,1595,0
6675,2023-10-06,5,17290,3112,6916,21440,,14524,2766,45,0,0,0,1620,0
6676,2023-10-06,6,17520,3154,6665,21440,,14775,2746,42,0,0,0,1621,0
6677,2023-10-06,7,19189,3454,4966,21440,,16474,2715,40,38,0,0,1697,0
6678,2023-10-06,8,20423,3676,3904,21495,,17592,2832,28,470,0,0,1899,23510
6679,2023-10-06,9,20819,3747,3904,21765,,17861,2957,12,913,0,0,2046,23510
6680,2023-10-06,10,20824,3748,3904,21624,,17720,3104,11,1396,0,0,2224,23510
6681,2023-10-06,11,20643,3716,3998,21440,,17442,3202,17,1721,0,0,2348,23510
6682,2023-10-06,12,20714,3729,4022,21440,,17418,3296,17,1914,0,0,2423,23510
6683,2023-10-06,13,20733,3732,3963,21440,,17477,3256,17,1873,0,0,2399,23510
6684,2023-10-06,14,20684,3723,3904,21454,,17551,3133,19,1632,0,0,2290,23510
6685,2023-10-06,15,20559,3701,3904,21496,,17592,2967,13,1362,0,0,2158,23510
6686,2023-10-06,16,20441,3679,3904,21555,,17651,2791,15,916,0,0,1972,23510
6687,2023-10-06,17,20536,3696,3904,21825,,17921,2615,15,421,0,0,1775,23510
6688,2023-10-06,18,20849,3753,3904,22251,,18347,2502,15,40,0,0,1639,23510
6689,2023-10-06,19,21526,3875,3904,22860,,18956,2569,15,0,0,0,1659,23510
6690,2023-10-06,20,21997,3959,3901,23077,,19176,2821,18,0,0,0,1722,23510
6691,2023-10-06,21,21349,3843,3904,22500,,18596,2753,21,0,0,0,1716,23510
6692,2023-10-06,22,19874,3577,4208,21440,,17232,2642,23,0,0,0,1686,23510
6693,2023-10-06,23,18469,3324,5621,21440,,15819,2650,21,0,0,0,1628,0
6694,2023-10-06,24,17420,3136,6665,21440,,14775,2645,21,0,0,0,1568,0
6695,2023-10-07,1,16552,2979,6883,20800,,13917,2634,19,0,0,0,1512,0
6696,2023-10-07,2,16587,2986,6883,20800,,13917,2670,18,0,0,0,1531,0
6697,2023-10-07,3,16614,2990,6883,20800,,13917,2696,22,0,0,0,1546,0
6698,2023-10-07,4,16575,2983,6934,20800,,13866,2709,22,0,0,0,1548,0
6699,2023-10-07,5,16644,2996,6883,20800,,13917,2727,21,0,0,0,1560,0
6700,2023-10-07,6,16640,2995,6883,20800,,13917,2723,22,0,0,0,1557,0
6701,2023-10-07,7,16557,2980,6962,20800,,13838,2719,19,38,0,0,1557,0
6702,2023-10-07,8,16841,3031,6836,20800,,13964,2877,13,465,0,0,1732,0
6703,2023-10-07,9,17513,3152,6368,20850,,14483,3030,4,907,0,0,1920,0
6704,2023-10-07,10,17790,3202,6368,20940,,14572,3217,9,1395,0,0,2120,0
6705,2023-10-07,11,17884,3219,6368,20921,,14553,3331,7,1722,0,0,2252,0
6706,2023-10-07,12,17865,3216,6368,20853,,14485,3380,11,1912,0,0,2324,0
6707,2023-10-07,13,17791,3202,6399,20800,,14401,3390,28,1873,0,0,2317,0
6708,2023-10-07,14,17649,3177,6428,20800,,14372,3277,37,1632,0,0,2214,0
6709,2023-10-07,15,17153,3088,6808,20800,,13992,3161,38,1366,0,0,2080,0
6710,2023-10-07,16,17124,3082,6665,20800,,14135,2989,43,925,0,0,1905,0
6711,2023-10-07,17,17314,3116,6368,20897,,14529,2784,29,426,0,0,1705,0
6712,2023-10-07,18,17813,3206,6368,21520,,15153,2660,23,40,0,0,1558,0
6713,2023-10-07,19,18950,3411,6074,22290,,16216,2733,35,0,0,0,1603,0
6714,2023-10-07,20,19421,3496,5993,22426,,16433,2988,41,0,0,0,1674,0
6715,2023-10-07,21,18681,3363,6368,22128,,15761,2920,47,0,0,0,1650,0
6716,2023-10-07,22,17665,3180,6368,21221,,14853,2812,56,0,0,0,1640,0
6717,2023-10-07,23,16785,3021,6836,20800,,13964,2821,62,0,0,0,1633,0
6718,2023-10-07,24,16716,3009,6883,20800,,13917,2798,51,0,0,0,1609,0
6719,2023-10-08,1,14536,2617,9064,20800,,11736,2801,40,0,0,0,1499,0
6720,2023-10-08,2,14546,2618,9064,20800,,11736,2810,32,0,0,0,1499,0
6721,2023-10-08,3,14545,2618,9064,20800,,11736,2810,28,0,0,0,1495,0
6722,2023-10-08,4,14552,2619,9064,20800,,11736,2816,23,0,0,0,1495,0
6723,2023-10-08,5,14555,2620,9064,20800,,11736,2819,19,0,0,0,1494,0
6724,2023-10-08,6,14542,2617,9064,20800,,11736,2806,11,0,0,0,1485,0
6725,2023-10-08,7,14544,2618,9064,20800,,11736,2809,12,38,0,0,1498,0
6726,2023-10-08,8,14681,2643,9064,20800,,11736,2946,16,472,0,0,1665,0
6727,2023-10-08,9,14850,2673,9064,20800,,11736,3115,18,918,0,0,1846,0
6728,2023-10-08,10,15049,2709,9064,20800,,11736,3314,9,1408,0,0,2050,0
6729,2023-10-08,11,15330,2759,8887,20800,,11913,3417,13,1735,0,0,2188,0
6730,2023-10-08,12,15490,2788,8782,20800,,12018,3472,18,1937,0,0,2270,0
6731,2023-10-08,13,15508,2791,8752,20800,,12048,3460,22,1899,0,0,2252,0
6732,2023-10-08,14,15554,2800,8553,20800,,12247,3308,19,1656,0,0,2143,0
6733,2023-10-08,15,15342,2762,8633,20800,,12167,3175,16,1381,0,0,2013,0
6734,2023-10-08,16,15317,2757,8456,20800,,12344,2973,12,931,0,0,1824,0
6735,2023-10-08,17,15597,2807,8004,20800,,12796,2800,14,430,0,0,1646,0
6736,2023-10-08,18,16926,3047,7596,21808,,14212,2714,21,40,0,0,1541,0
6737,2023-10-08,19,18062,3251,7184,22414,,15231,2831,32,0,0,0,1603,0
6738,2023-10-08,20,18245,3284,7109,22303,,15194,3050,35,0,0,0,1652,0
6739,2023-10-08,21,17589,3166,7596,22210,,14614,2975,40,0,0,0,1615,0
6740,2023-10-08,22,16662,2999,7454,21256,,13801,2861,51,0,0,0,1610,0
6741,2023-10-08,23,16019,2883,7708,20856,,13149,2871,65,0,0,0,1616,0
6742,2023-10-08,24,15175,2731,8475,20800,,12325,2849,68,0,0,0,1562,0
6743,2023-10-09,1,15549,2799,8111,20800,,12689,2860,58,0,0,0,1581,0
6744,2023-10-09,2,15191,2734,8491,20800,,12309,2881,54,0,0,0,1572,0
6745,2023-10-09,3,15112,2720,8583,20800,,12217,2895,56,0,0,0,1573,0
6746,2023-10-09,4,15273,2749,8439,20800,,12361,2912,56,0,0,0,1587,0
6747,2023-10-09,5,15826,2849,7904,20800,,12896,2930,57,0,0,0,1623,0
6748,2023-10-09,6,16422,2956,7305,20800,,13495,2927,56,0,0,0,1651,0
6749,2023-10-09,7,18656,3358,5054,20800,,15746,2910,51,38,0,0,1765,0
6750,2023-10-09,8,20071,3613,3728,20800,,17072,2999,40,469,0,0,1970,23510
6751,2023-10-09,9,20754,3736,3271,20909,,17638,3116,29,909,0,0,2150,23510
6752,2023-10-09,10,20594,3707,3498,20800,,17302,3292,21,1389,0,0,2332,23510
6753,2023-10-09,11,20692,3725,3501,20800,,17299,3393,20,1711,0,0,2454,23510
6754,2023-10-09,12,20676,3722,3604,20800,,17196,3480,23,1902,0,0,2525,23510
6755,2023-10-09,13,20688,3724,3545,20800,,17255,3433,26,1874,0,0,2506,23510
6756,2023-10-09,14,20732,3732,3394,20840,,17447,3285,19,1629,0,0,2389,23510
6757,2023-10-09,15,20611,3710,3394,20839,,17445,3166,22,1357,0,0,2277,23510
6758,2023-10-09,16,20677,3722,3271,20957,,17686,2991,14,913,0,0,2093,23510
6759,2023-10-09,17,20952,3771,3312,21443,,18131,2822,14,421,0,0,1897,23510
6760,2023-10-09,18,21450,3861,3340,22061,,18721,2729,13,40,0,0,1766,23510
6761,2023-10-09,19,22218,3999,3022,22374,,19352,2866,16,0,0,0,1817,23510
6762,2023-10-09,20,22397,4031,2892,22241,,19349,3048,20,0,0,0,1858,23510
6763,2023-10-09,21,21191,3814,3340,21590,,18250,2941,25,0,0,0,1817,23510
6764,2023-10-09,22,19805,3565,3820,20800,,16980,2825,24,0,0,0,1771,23510
6765,2023-10-09,23,18485,3327,5141,20800,,15659,2826,26,0,0,0,1710,0
6766,2023-10-09,24,17337,3121,6268,20800,,14532,2806,24,0,0,0,1635,0
6767,2023-10-10,1,17667,3180,5937,20800,,14863,2803,21,0,0,0,1644,0
6768,2023-10-10,2,17299,3114,6319,20800,,14481,2818,21,0,0,0,1632,0
6769,2023-10-10,3,16931,3048,6700,20800,,14100,2831,20,0,0,0,1619,0
6770,2023-10-10,4,16940,3049,6702,20800,,14098,2841,20,0,0,0,1622,0
6771,2023-10-10,5,17299,3114,6357,20800,,14443,2856,22,0,0,0,1648,0
6772,2023-10-10,6,17801,3204,5850,20800,,14950,2851,23,0,0,0,1671,0
6773,2023-10-10,7,19477,3506,4155,20800,,16645,2832,19,38,0,0,1752,0
6774,2023-10-10,8,20800,3744,3047,20896,,17849,2951,12,472,0,0,1963,23510
6775,2023-10-10,9,21204,3817,3047,21158,,18111,3092,9,911,0,0,2130,23510
6776,2023-10-10,10,21126,3803,3047,20905,,17858,3268,5,1395,0,0,2326,23510
6777,2023-10-10,11,20859,3755,3356,20800,,17444,3414,4,1719,0,0,2449,23510
6778,2023-10-10,12,20844,3752,3471,20800,,17329,3515,5,1909,0,0,2523,23510
6779,2023-10-10,13,20953,3772,3279,20800,,17521,3432,6,1872,0,0,2501,23510
6780,2023-10-10,14,20905,3763,3203,20800,,17597,3308,7,1632,0,0,2398,23510
6781,2023-10-10,15,20776,3740,3213,20800,,17587,3190,10,1365,0,0,2282,23510
6782,2023-10-10,16,20931,3767,3047,20961,,17915,3016,13,923,0,0,2106,23510
6783,2023-10-10,17,21025,3784,3047,21234,,18187,2838,18,424,0,0,1908,23510
6784,2023-10-10,18,21336,3840,3047,21665,,18619,2717,21,40,0,0,1767,23510
6785,2023-10-10,19,22286,4011,2885,22370,,19485,2801,27,0,0,0,1796,23510
6786,2023-10-10,20,22384,4029,2871,22248,,19377,3007,32,0,0,0,1846,23510
6787,2023-10-10,21,21642,3896,3047,21820,,18773,2870,30,0,0,0,1811,23510
6788,2023-10-10,22,20173,3631,3443,20800,,17357,2817,29,0,0,0,1787,23510
6789,2023-10-10,23,18762,3377,4835,20800,,15965,2797,23,0,0,0,1712,0
6790,2023-10-10,24,17615,3171,5950,20800,,14850,2765,17,0,0,0,1630,0
6791,2023-10-11,1,17731,3192,5817,20800,,14983,2748,12,0,0,0,1620,0
6792,2023-10-11,2,17388,3130,6174,20800,,14626,2762,13,0,0,0,1609,0
6793,2023-10-11,3,17021,3064,6563,20800,,14237,2784,20,0,0,0,1603,0
6794,2023-10-11,4,17039,3067,6556,20800,,14244,2794,21,0,0,0,1609,0
6795,2023-10-11,5,17391,3130,6222,20800,,14578,2813,28,0,0,0,1639,0
6796,2023-10-11,6,17796,3203,5817,20800,,14983,2813,38,0,0,0,1663,0
6797,2023-10-11,7,19494,3509,4113,20800,,16687,2807,49,38,0,0,1760,0
6798,2023-10-11,8,20801,3744,3012,20909,,17897,2904,30,467,0,0,1955,23510
6799,2023-10-11,9,21295,3833,3091,21331,,18240,3054,34,908,0,0,2129,23510
6800,2023-10-11,10,21214,3819,3078,21045,,17967,3247,21,1393,0,0,2323,23510
6801,2023-10-11,11,20943,3770,3233,20800,,17567,3377,16,1723,0,0,2450,23510
6802,2023-10-11,12,20932,3768,3341,20800,,17459,3474,20,1901,0,0,2520,23510
6803,2023-10-11,13,21044,3788,3215,20831,,17616,3428,24,1862,0,0,2504,23510
6804,2023-10-11,14,20809,3746,3288,20800,,17512,3297,18,1627,0,0,2385,23510
6805,2023-10-11,15,20776,3740,3215,20831,,17616,3159,29,1360,0,0,2279,23510
6806,2023-10-11,16,20933,3768,3029,20974,,17945,2988,29,916,0,0,2104,23510
6807,2023-10-11,17,20935,3768,3091,21213,,18122,2813,23,421,0,0,1900,23510
6808,2023-10-11,18,21340,3841,3091,21725,,18634,2705,23,40,0,0,1764,23510
6809,2023-10-11,19,22289,4012,3079,22594,,19515,2774,29,0,0,0,1803,23510
6810,2023-10-11,20,22572,4063,3078,22682,,19604,2969,39,0,0,0,1858,23510
6811,2023-10-11,21,21556,3880,3091,21781,,18690,2866,38,0,0,0,1840,23510
6812,2023-10-11,22,20174,3631,3806,21158,,17352,2822,27,0,0,0,1790,23510
6813,2023-10-11,23,18828,3389,5150,21158,,16008,2820,27,0,0,0,1728,0
6814,2023-10-11,24,17748,3195,6214,21158,,14944,2804,26,0,0,0,1660,0
6815,2023-10-12,1,17756,3196,6188,21158,,14970,2786,24,0,0,0,1643,0
6816,2023-10-12,2,17387,3130,6570,21158,,14588,2799,20,0,0,0,1628,0
6817,2023-10-12,3,17020,3064,6959,21158,,14199,2821,20,0,0,0,1618,0
6818,2023-10-12,4,17035,3066,6960,21158,,14198,2837,19,0,0,0,1625,0
6819,2023-10-12,5,17299,3114,6715,21158,,14443,2855,18,0,0,0,1646,0
6820,2023-10-12,6,17723,3190,6288,21158,,14870,2853,21,0,0,0,1666,0
6821,2023-10-12,7,19303,3475,4696,21158,,16462,2841,19,38,0,0,1746,0
6822,2023-10-12,8,20710,3728,3433,21166,,17733,2977,19,466,0,0,1974,23510
6823,2023-10-12,9,21204,3817,3433,21503,,18070,3134,20,904,0,0,2152,23510
6824,2023-10-12,10,21123,3802,3433,21236,,17802,3321,10,1389,0,0,2347,23510
6825,2023-10-12,11,20945,3770,3659,21158,,17499,3446,8,1716,0,0,2468,23510
6826,2023-10-12,12,21020,3784,3663,21158,,17495,3526,13,1904,0,0,2544,23510
6827,2023-10-12,13,20944,3770,3696,21158,,17462,3482,13,1872,0,0,2518,23510
6828,2023-10-12,14,20990,3778,3509,21158,,17649,3341,11,1627,0,0,2414,23510
6829,2023-10-12,15,20955,3772,3433,21161,,17728,3227,9,1361,0,0,2303,23510
6830,2023-10-12,16,21111,3800,3433,21491,,18058,3053,7,918,0,0,2117,23510
6831,2023-10-12,17,21115,3801,3433,21673,,18240,2875,7,423,0,0,1918,23510
6832,2023-10-12,18,21429,3857,3433,22103,,18670,2759,10,40,0,0,1779,23510
6833,2023-10-12,19,22286,4012,3320,22764,,19444,2842,17,0,0,0,1805,23510
6834,2023-10-12,20,22478,4046,3184,22594,,19410,3069,22,0,0,0,1866,23510
6835,2023-10-12,21,21462,3863,3433,21970,,18537,2925,27,0,0,0,1834,23510
6836,2023-10-12,22,20264,3647,3751,21158,,17407,2857,26,0,0,0,1806,23510
6837,2023-10-12,23,18825,3389,5178,21158,,15980,2845,29,0,0,0,1739,0
6838,2023-10-12,24,17616,3171,6374,21158,,14784,2832,36,0,0,0,1670,0
6839,2023-10-13,1,17683,3183,6288,21158,,14870,2813,37,0,0,0,1656,0
6840,2023-10-13,2,17385,3129,6590,21158,,14568,2817,38,0,0,0,1643,0
6841,2023-10-13,3,17111,3080,6865,21158,,14293,2818,36,0,0,0,1629,0
6842,2023-10-13,4,17047,3068,6941,21158,,14217,2830,47,0,0,0,1636,0
6843,2023-10-13,5,17482,3147,6515,21158,,14643,2839,50,0,0,0,1666,0
6844,2023-10-13,6,17700,3186,6288,21158,,14870,2830,48,0,0,0,1671,0
6845,2023-10-13,7,19212,3458,4763,21158,,16395,2817,42,38,0,0,1745,0
6846,2023-10-13,8,20431,3677,3692,21163,,17471,2960,44,472,0,0,1968,23510
6847,2023-10-13,9,20923,3766,3627,21434,,17807,3116,46,915,0,0,2153,23510
6848,2023-10-13,10,20940,3769,3627,21267,,17641,3300,36,1390,0,0,2345,23510
6849,2023-10-13,11,20762,3737,3821,21158,,17337,3425,19,1717,0,0,2460,23510
6850,2023-10-13,12,20836,3751,3822,21158,,17336,3501,18,1906,0,0,2532,23510
6851,2023-10-13,13,20855,3754,3765,21158,,17393,3462,14,1868,0,0,2506,23510
6852,2023-10-13,14,20806,3745,3692,21167,,17475,3331,14,1628,0,0,2396,23510
6853,2023-10-13,15,20679,3722,3692,21190,,17498,3181,12,1362,0,0,2272,23510
6854,2023-10-13,16,20836,3750,3658,21487,,17828,3008,13,918,0,0,2089,23510
6855,2023-10-13,17,20931,3768,3682,21768,,18086,2845,16,423,0,0,1897,23510
6856,2023-10-13,18,21245,3824,3682,22179,,18497,2748,18,40,0,0,1764,23510
6857,2023-10-13,19,22010,3962,3630,22757,,19127,2884,25,0,0,0,1799,23510
6858,2023-10-13,20,22110,3980,3548,22594,,19046,3065,28,0,0,0,1851,23510
6859,2023-10-13,21,21094,3797,3682,21805,,18123,2972,38,0,0,0,1838,23510
6860,2023-10-13,22,19988,3598,4037,21158,,17121,2866,35,0,0,0,1801,23510
6861,2023-10-13,23,18642,3356,5380,21158,,15778,2863,39,0,0,0,1739,0
6862,2023-10-13,24,17340,3121,6657,21158,,14501,2839,37,0,0,0,1656,0
6863,2023-10-14,1,16465,2964,7504,21158,,13654,2811,36,0,0,0,1593,0
6864,2023-10-14,2,16472,2965,7509,21158,,13649,2823,39,0,0,0,1600,0
6865,2023-10-14,3,16519,2973,7477,21158,,13681,2837,41,0,0,0,1610,0
6866,2023-10-14,4,16481,2967,7520,21158,,13638,2843,39,0,0,0,1609,0
6867,2023-10-14,5,16530,2975,7477,21158,,13681,2849,33,0,0,0,1613,0
6868,2023-10-14,6,16517,2973,7477,21158,,13681,2836,30,0,0,0,1604,0
6869,2023-10-14,7,16474,2965,7504,21158,,13654,2820,29,38,0,0,1604,0
6870,2023-10-14,8,17122,3082,6997,21158,,14161,2961,34,467,0,0,1800,0
6871,2023-10-14,9,17894,3221,6598,21385,,14786,3107,32,904,0,0,1990,0
6872,2023-10-14,10,18183,3273,6598,21518,,14920,3263,16,1386,0,0,2172,0
6873,2023-10-14,11,18191,3274,6598,21406,,14808,3383,8,1709,0,0,2299,0
6874,2023-10-14,12,18176,3272,6598,21318,,14719,3457,10,1893,0,0,2372,0
6875,2023-10-14,13,17918,3225,6675,21158,,14483,3435,13,1856,0,0,2350,0
6876,2023-10-14,14,17776,3200,6676,21158,,14482,3294,10,1618,0,0,2234,0
6877,2023-10-14,15,17466,3144,6868,21158,,14290,3177,13,1351,0,0,2110,0
6878,2023-10-14,16,17619,3171,6598,21220,,14621,2998,9,913,0,0,1936,0
6879,2023-10-14,17,17805,3205,6598,21575,,14977,2828,15,421,0,0,1745,0
6880,2023-10-14,18,18302,3294,6598,22168,,15570,2732,26,40,0,0,1620,0
6881,2023-10-14,19,19067,3432,6598,22787,,16188,2878,49,0,0,0,1669,0
6882,2023-10-14,20,18983,3417,6598,22492,,15894,3089,53,0,0,0,1723,0
6883,2023-10-14,21,18150,3267,6598,21771,,15172,2978,56,0,0,0,1707,0
6884,2023-10-14,22,17320,3118,6731,21158,,14427,2893,62,0,0,0,1693,0
6885,2023-10-14,23,16537,2977,7504,21158,,13654,2882,60,0,0,0,1653,0
6886,2023-10-14,24,16536,2977,7477,21158,,13681,2855,57,0,0,0,1634,0
6887,2023-10-15,1,14735,2652,9292,21158,,11866,2869,52,0,0,0,1551,0
6888,2023-10-15,2,14814,2667,9237,21158,,11921,2893,58,0,0,0,1569,0
6889,2023-10-15,3,14800,2664,9237,21158,,11921,2879,43,0,0,0,1552,0
6890,2023-10-15,4,14818,2667,9237,21158,,11921,2897,51,0,0,0,1564,0
6891,2023-10-15,5,14810,2666,9237,21158,,11921,2889,41,0,0,0,1554,0
6892,2023-10-15,6,14805,2665,9237,21158,,11921,2884,38,0,0,0,1551,0
6893,2023-10-15,7,14800,2664,9237,21158,,11921,2879,33,38,0,0,1558,0
6894,2023-10-15,8,14920,2686,9237,21158,,11921,2999,25,469,0,0,1709,0
6895,2023-10-15,9,14992,2699,9297,21158,,11861,3131,21,912,0,0,1867,0
6896,2023-10-15,10,15248,2745,9237,21158,,11921,3327,22,1391,0,0,2070,0
6897,2023-10-15,11,15622,2812,8964,21158,,12194,3428,15,1707,0,0,2199,0
6898,2023-10-15,12,15792,2843,8855,21158,,12303,3489,16,1895,0,0,2278,0
6899,2023-10-15,13,15900,2862,8703,21158,,12455,3445,13,1857,0,0,2254,0
6900,2023-10-15,14,15940,2869,8533,21158,,12625,3315,13,1621,0,0,2152,0
6901,2023-10-15,15,15721,2830,8629,21158,,12529,3192,10,1358,0,0,2030,0
6902,2023-10-15,16,15598,2808,8574,21158,,12584,3014,11,917,0,0,1846,0
6903,2023-10-15,17,15878,2858,8111,21158,,13047,2830,9,422,0,0,1667,0
6904,2023-10-15,18,16744,3014,8034,22046,,14011,2733,6,40,0,0,1533,0
6905,2023-10-15,19,17876,3218,7765,22804,,15039,2837,10,0,0,0,1569,0
6906,2023-10-15,20,17878,3218,7783,22648,,14865,3013,7,0,0,0,1605,0
6907,2023-10-15,21,17225,3101,8034,22374,,14340,2885,9,0,0,0,1568,0
6908,2023-10-15,22,16668,3000,8034,21895,,13861,2808,12,0,0,0,1558,0
6909,2023-10-15,23,16030,2885,8034,21247,,13213,2817,21,0,0,0,1576,0
6910,2023-10-15,24,15185,2733,8768,21158,,12390,2794,22,0,0,0,1522,0
6911,2023-10-16,1,15425,2776,8551,21158,,12607,2818,16,0,0,0,1546,0
6912,2023-10-16,2,15154,2728,8851,21158,,12307,2846,16,0,0,0,1547,0
6913,2023-10-16,3,15086,2715,8933,21158,,12225,2861,19,0,0,0,1549,0
6914,2023-10-16,4,15241,2743,8789,21158,,12369,2872,15,0,0,0,1558,0
6915,2023-10-16,5,15792,2843,8244,21158,,12914,2879,13,0,0,0,1587,0
6916,2023-10-16,6,16989,3058,7042,21158,,14116,2873,10,0,0,0,1644,0
6917,2023-10-16,7,18910,3404,5112,21158,,16046,2865,8,38,0,0,1746,0
6918,2023-10-16,8,20181,3633,3984,21158,,17174,3007,7,468,0,0,1969,23510
